pH,SampleID,Temp,EC,Date,geometry,Group,Alkalinity (µmol/L),CO2 (mg/L),TDS (ppm),pCO2,DIC
7.2,RAJA2,12.2,796.0,2024-10-22T10:58:21.235,POINT (15166.493453745803 6830376.197953962),,,,404.0,,
7.2,RAJA4,12.1,780.0,2024-10-22T11:19:48.384,POINT (15104.498088091641 6830325.374367142),,,,390.0,,
7.3,RAJA5,12.1,793.0,2024-10-22T11:23:28.618,POINT (15104.498088091186 6830325.374367144),,,,395.0,,
7.38,RAJA6,12.1,773.0,2024-10-22T11:27:52.317,POINT (15087.214644291704 6830294.436338904),RAJA,3886.0,189.7,386.0,7737.978963106308,4257.285280907906
7.19,RAJA6,11.8,830.0,2024-11-12T11:28:25.862,POINT (15167.828837980473 6830377.443953508),RAJA,3886.0,189.7,415.0,11977.092296794784,4479.6867236143635
7.26,RAJA7,11.8,739.0,2024-10-22T11:33:35.464,POINT (15062.686013804821 6830263.268267333),RAJA,3790.0,140.7,370.0,9934.06376595645,4279.509506953988
7.15,RAJA7,11.9,832.0,2024-11-12T12:08:31.813,POINT (15168.489337181274 6830377.500538004),RAJA,3790.0,140.7,416.0,12827.55365498848,4425.35450107137
7.28,RAJA8,12.1,761.0,2024-10-22T11:37:41.363,POINT (15060.464567943563 6830292.719717016),RAJA,3789.0,184.3,380.0,9512.879031980514,4251.980088499819
7.23,RAJA8,11.5,839.0,2024-11-12T11:16:31.538,POINT (15153.94007800007 6830375.8571728505),RAJA,3789.0,184.3,420.0,10610.960184647074,4318.730776592105
7.26,RAJA9,12.2,647.0,2024-10-22T11:45:45.597,POINT (15092.929688423445 6830309.84184554),RAJA,3711.0,213.9,323.0,9769.331656131188,4185.845899894343
7.22,RAJA9,11.6,826.0,2024-11-12T11:37:53.467,POINT (15094.71188838695 6830312.368913448),RAJA,3711.0,213.9,413.0,10647.453006819353,4241.175889444643
7.22,RAJAS1,12.2,751.0,2024-10-22T12:03:28.104,POINT (15060.556368756374 6830247.039713508),RAJA,3557.0,137.5,376.0,10272.458267162345,4058.1574740863184
7.19,RAJAS2,12.5,779.0,2024-10-22T12:08:06.851,POINT (15050.166694844129 6830244.471519788),RAJA,3570.0,110.8,389.0,11087.255093400045,4106.72994014196
7.3,RAJAS3,12.2,754.0,2024-10-22T12:33:52.427,POINT (15077.548664752308 6830248.179958055),RAJA,3610.0,105.3,377.0,8662.518359629768,4029.168316198488
7.25,RAJAS4,12.0,766.0,2024-10-22T12:29:46.282,POINT (15094.034550426511 6830311.7544215545),RAJA,4024.0,153.2,383.0,10817.942354731944,4553.939058735541
7.33,RAJAS5,12.4,781.0,2024-10-22T12:37:25.184,POINT (15076.839368653675 6830277.027481169),RAJA,3624.0,107.5,391.0,8129.631234185639,4013.1257923035614
7.26,RAJA_3,12.2,793.0,2024-10-22T11:04:55.530,POINT (15126.332539104795 6830339.401887956),,,,397.0,,
7.25,RJLM,10.4,815.0,2024-11-12T10:25:06.020,POINT (14962.350989804007 6830239.911657021),,,,408.0,,
7.45,RJLM,10.0,798.0,2024-11-12T10:46:47.502,POINT (14960.394882439701 6830237.544848911),,,,399.0,,
7.38,RJLM,10.0,801.0,2024-11-12T10:49:07.765,POINT (14961.26443369867 6830238.96073155),,,,401.0,,
7.57,RJLM,9.4,798.0,2024-11-12T10:52:38.217,POINT (14958.460552153447 6830235.295330651),,,,399.0,,
7.52,RJLM,9.5,792.0,2024-11-12T10:54:15.655,POINT (14959.33430564036 6830236.407100127),,,,396.0,,
7.63,RJLM,9.6,780.0,2024-11-12T10:56:29.179,POINT (14955.995933467508 6830232.476937997),,,,390.0,,
7.29,RJLM,11.2,769.0,2024-11-12T11:32:21.232,POINT (14945.686246731302 6830213.2184873065),,,,385.0,,
7.22,RJLM,11.3,762.0,2024-11-12T11:42:49.642,POINT (14946.95886021383 6830212.557536436),,,,381.0,,
7.23,RJLM,11.4,776.0,2024-11-12T11:55:44.407,POINT (14949.692774163726 6830210.749864503),,,,388.0,,
7.28,RJLM,11.4,787.0,2024-11-12T11:57:24.183,POINT (14952.829143194269 6830208.2906105025),,,,393.0,,
7.22,RJLM10,11.3,795.0,2024-11-12T11:46:19.155,POINT (14957.301555588705 6830200.90203951),RJLM,3620.06894,243.1,397.0,10352.613449462178,4140.89258435888
7.82,RJLM6,10.0,809.0,2024-11-12T10:37:45.472,POINT (14964.311299397436 6830241.97435197),RJLM,5202.7067,247.2,405.0,3632.9422148340423,5348.393514163075
7.49,RJLM7,10.0,768.0,2024-11-12T10:59:46.760,POINT (14955.37356859132 6830230.105161724),RJLM,3793.0601,219.9,383.0,5719.4072207783865,4082.1384613663217
7.3,RJLM8,11.8,790.0,2024-11-12T11:24:00.273,POINT (14959.089375397596 6830205.027283812),RJLM,3812.807,219.3,395.0,9109.59241169607,4259.732213290259
7.27,RJLM9,11.2,766.0,2024-11-12T11:34:14.494,POINT (14946.10421344676 6830215.142881264),RJLM,3758.831,216.2,383.0,9564.169728551695,4239.4887230306485
7.73,RJLM_01,,,2024-10-22T10:58:01.424,POINT (14967.158635152497 6830153.841393663),,,,407.0,,
7.68,RJLM_02,,787.0,2024-10-22T11:07:05.490,POINT (14996.89187415936 6830184.309052869),,,,394.0,,
8.0,RJLM_03,,775.0,2024-10-22T11:12:44.413,POINT (15055.471589138795 6830244.569309702),,,,388.0,,
7.9,RJLM_04,,751.0,2024-10-22T11:14:13.302,POINT (15062.465508759571 6830244.180634018),,,,375.0,,
7.76,RJLM_05,,766.0,2024-10-22T11:15:57.600,POINT (15061.494510593915 6830250.610009241),,,,383.0,,
7.77,RJLM_06,,765.0,2024-10-22T11:18:34.546,POINT (15067.857681548134 6830269.599557898),,,,383.0,,
7.72,RJLM_07,,750.0,2024-10-22T11:19:35.037,POINT (15062.619270755755 6830244.10155973),,,,375.0,,
7.78,RJLM_08,,769.0,2024-10-22T11:21:15.442,POINT (15055.124528000919 6830244.650577279),,,,385.0,,
7.74,RJLM_09,,779.0,2024-10-22T11:23:56.060,POINT (15086.539300612707 6830287.2120602215),,,,389.0,,
6.98,RJLM_0A,12.4,938.0,2024-10-22T11:52:19.619,POINT (15168.93505123872 6830377.809833198),RJLM,3800.0,145.4,467.0,19154.917423301747,4739.681278145181
7.14,RJLM_0B,12.3,809.0,2024-10-22T12:02:08.951,POINT (15169.86211044184 6830377.479348602),RJLM,3874.0,,404.0,13477.228785276404,4532.993895117855
7.2,RJLM_0C,12.4,800.0,2024-10-22T12:15:23.643,POINT (15148.305325533638 6830373.208682208),RJLM,3894.0,374.0,400.0,11804.037489327415,4466.916910857004
7.31,RJLM_0D,12.3,797.0,2024-10-22T12:28:21.363,POINT (15133.60341775159 6830344.980560338),RJLM,3885.0,179.5,398.0,9118.74016507382,4324.172272921267
7.28,RJLM_0E,12.0,779.0,2024-10-22T12:37:11.817,POINT (15110.947384168016 6830335.532366389),RJLM,3787.0,266.4,390.0,9497.55277121752,4250.824062290427
7.74,RJLM_10,,780.0,2024-10-22T11:25:47.478,POINT (15087.710003956625 6830291.56789972),,,,390.0,,
7.73,RJLM_11,,792.0,2024-10-22T11:28:04.284,POINT (15132.874888525335 6830343.455361156),,,,396.0,,
7.65,RJLM_12,,797.0,2024-10-22T11:31:56.061,POINT (15169.871749999666 6830375.628344326),,,,398.0,,
7.66,RJLM_13,,795.0,2024-10-22T11:33:02.499,POINT (15168.542761962228 6830377.158062111),,,,398.0,,
7.66,RJLM_14,,,2024-10-22T11:38:14.532,POINT (15167.637676838141 6830376.495159184),,,,396.0,,
7.19,"SAMPLE2,371PPM",,,2024-10-22T11:00:27.785,POINT (15080.273626909711 6830285.463495038),,,,,,
7.15,SAMPLE3,11.9,,2024-10-22T11:02:20.254,POINT (15076.094056865886 6830249.0644409275),,,,379,,
7.15,SAMPLE5,,,2024-10-22T11:07:09.396,POINT (14968.581034489287 6830168.1400712915),,,,413,,
7.27,,12.3,1060.0,2024-10-22T10:42:45.534,POINT (15113.024355581836 6830339.254008702),,,,533.0,,
7.22,,12.2,1032.0,2024-10-22T10:48:26.071,POINT (15089.734948526175 6830309.2858332675),,,,505.0,,
7.34,,12.1,902.0,2024-10-22T10:51:46.333,POINT (15037.81042790926 6830254.049954445),,,,452.0,,
7.37,,12.0,874.0,2024-10-22T10:55:43.880,POINT (14988.243572651227 6830224.091483408),,,,438.0,,
7.29,,11.9,860.0,2024-10-22T10:57:51.716,POINT (14973.857085455556 6830204.245974563),,,,430.0,,
6.95,,12.0,866.0,2024-10-22T11:00:24.630,POINT (14966.757292565675 6830165.164686076),,,,433.0,,
7.1,,12.0,861.0,2024-10-22T11:03:07.989,POINT (14965.228378064301 6830170.310770687),,,,430.0,,
7.2,,12.1,889.0,2024-10-22T11:05:08.206,POINT (14971.27911878366 6830194.782654823),,,,445.0,,
7.25,,11.8,808.0,2024-10-22T11:10:12.506,POINT (14947.189967921473 6830217.183829797),,,,407.0,,
7.5,,11.3,861.0,2024-10-22T11:12:37.128,POINT (14960.346243541857 6830237.788605),,,,430.0,,
7.38,,11.8,835.0,2024-10-22T11:14:50.623,POINT (14919.501460155363 6830237.701860925),,,,418.0,,
7.3,,12.1,856.0,2024-10-22T11:19:29.002,POINT (14994.13267901804 6830185.770966188),,,,428.0,,
7.32,,11.9,805.0,2024-10-22T11:21:52.667,POINT (15077.379609041223 6830253.878794218),,,,403.0,,
7.18,,13.2,839.0,2024-10-22T11:39:19.297,POINT (15175.70794396322 6830391.13572457),,,,429.0,,
7.06,,,,2024-10-22T10:52:51.956,POINT (15134.81057012385 6830413.367149994),,,,387,,
7.14,,,,2024-10-22T10:56:56.528,POINT (15134.746740658298 6830413.0894404445),,,,389,,
7.19,,,,2024-10-22T11:01:23.179,POINT (15082.599360368651 6830281.648222803),,,,,,
7.14,,,,2024-10-22T11:10:59.388,POINT (14969.191219719618 6830164.142814198),,,,399,,
7.21,,,,2024-10-22T11:15:43.822,POINT (14947.710568667138 6830219.338993537),,,,381,,
7.12,,,,2024-10-22T11:16:58.727,POINT (14946.967668913281 6830219.491577392),,,,386,,
7.2,,,,2024-10-22T11:20:32.092,POINT (15111.531444873257 6830345.209626411),,,,,,
7.1,,,,2024-10-22T11:26:27.964,POINT (15173.205735605185 6830380.2067599185),,,,392,,
7.11,,,,2024-10-22T11:27:48.588,POINT (15173.207732041948 6830379.1113782255),,,,389,,
7.11,,,,2024-10-22T11:37:37.792,POINT (15173.813813501498 6830389.135294514),,,,395,,
7.23,,12.4,808.0,2024-10-22T11:37:51.481,POINT (15170.27748126034 6830389.27981226),,,,403.0,,
7.24,,11.6,830.0,2024-11-12T10:23:33.879,POINT (14971.033280846117 6830167.528630752),,,,406.0,,
7.22,,11.6,809.0,2024-11-12T10:34:53.018,POINT (14967.334931796942 6830170.78714941),,,,404.0,,
7.24,,11.5,814.0,2024-11-12T10:38:17.235,POINT (14964.072332985257 6830174.31902745),,,,407.0,,
7.24,,11.7,814.0,2024-11-12T10:51:48.223,POINT (14971.597527811864 6830192.551646264),,,,407.0,,
7.31,,11.9,818.0,2024-11-12T11:44:17.378,POINT (14971.72035700374 6830163.531036932),,,,409.0,,
7.36,,11.5,768.0,2024-11-12T11:51:40.266,POINT (15003.987000469806 6830239.063199585),,,,384.0,,
7.26,,11.5,,2024-11-12T12:16:03.826,POINT (15138.416530789505 6830362.004390332),,,,385.0,,
